id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
0,STN,BRQ,2023-06-09T20:20:00,2023-06-09T23:25:00,766.9259999999999,CZK,FR2477,FR~2477~ ~~STN~06/09/2023 20:20~BRQ~06/09/2023 23:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
1,STN,OSL,2023-06-09T06:45:00,2023-06-09T09:45:00,800.3539999999999,CZK,RK1392,RK~1392~ ~~STN~06/09/2023 06:45~OSL~06/09/2023 09:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
2,STN,MXP,2023-06-09T06:15:00,2023-06-09T09:15:00,1513.576,CZK,FR2757,FR~2757~ ~~STN~06/09/2023 06:15~MXP~06/09/2023 09:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
3,STN,CPH,2023-06-09T13:30:00,2023-06-09T16:15:00,1666.4679999999998,CZK,FR7384,FR~7384~ ~~STN~06/09/2023 13:30~CPH~06/09/2023 16:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
4,STN,PRG,2023-06-09T13:20:00,2023-06-09T16:10:00,1889.7779999999998,CZK,FR2013,FR~2013~ ~~STN~06/09/2023 13:20~PRG~06/09/2023 16:10~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
5,STN,VIE,2023-06-09T12:55:00,2023-06-09T16:05:00,2039.6559999999997,CZK,FR730,FR~ 730~ ~~STN~06/09/2023 12:55~VIE~06/09/2023 16:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
6,STN,BCN,2023-06-09T07:55:00,2023-06-09T11:05:00,2156.928,CZK,FR8230,FR~8230~ ~~STN~06/09/2023 07:55~BCN~06/09/2023 11:05~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BCN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
7,STN,LIS,2023-06-09T17:25:00,2023-06-09T20:15:00,3095.9259999999995,CZK,FR1886,FR~1886~ ~~STN~06/09/2023 17:25~LIS~06/09/2023 20:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=LIS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
8,STN,MAD,2023-06-09T18:25:00,2023-06-09T21:55:00,3489.938,CZK,FR5996,FR~5996~ ~~STN~06/09/2023 18:25~MAD~06/09/2023 21:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MAD&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
9,STN,OPO,2023-06-09T09:25:00,2023-06-09T11:50:00,3531.038,CZK,FR1261,FR~1261~ ~~STN~06/09/2023 09:25~OPO~06/09/2023 11:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
10,STN,MLA,2023-06-09T11:05:00,2023-06-09T15:20:00,3947.5179999999996,CZK,FR4208,FR~4208~ ~~STN~06/09/2023 11:05~MLA~06/09/2023 15:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
11,STN,ARN,2023-06-09T10:10:00,2023-06-09T13:30:00,6896.306,CZK,FR4693,FR~4693~ ~~STN~06/09/2023 10:10~ARN~06/09/2023 13:30~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=ARN&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
12,STN,BRQ,2023-06-10T09:30:00,2023-06-10T12:35:00,876.8,CZK,FR2477,FR~2477~ ~~STN~06/10/2023 09:30~BRQ~06/10/2023 12:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BRQ&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
13,STN,BTS,2023-06-10T08:35:00,2023-06-10T11:45:00,985.03,CZK,FR2314,FR~2314~ ~~STN~06/10/2023 08:35~BTS~06/10/2023 11:45~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=BTS&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
14,STN,MXP,2023-06-10T18:50:00,2023-06-10T21:50:00,1152.1699999999998,CZK,FR8736,FR~8736~ ~~STN~06/10/2023 18:50~MXP~06/10/2023 21:50~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MXP&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
15,STN,MLA,2023-06-10T19:20:00,2023-06-10T23:35:00,1288.896,CZK,FR4208,FR~4208~ ~~STN~06/10/2023 19:20~MLA~06/10/2023 23:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=MLA&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
16,STN,CPH,2023-06-10T12:30:00,2023-06-10T15:15:00,1386.9879999999998,CZK,FR7384,FR~7384~ ~~STN~06/10/2023 12:30~CPH~06/10/2023 15:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=CPH&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
17,STN,OPO,2023-06-10T19:00:00,2023-06-10T21:25:00,1684.826,CZK,FR7700,FR~7700~ ~~STN~06/10/2023 19:00~OPO~06/10/2023 21:25~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OPO&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
18,STN,PRG,2023-06-10T14:25:00,2023-06-10T17:15:00,1807.03,CZK,FR1374,FR~1374~ ~~STN~06/10/2023 14:25~PRG~06/10/2023 17:15~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=PRG&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
19,STN,VIE,2023-06-10T07:25:00,2023-06-10T10:35:00,2358.866,CZK,FR730,FR~ 730~ ~~STN~06/10/2023 07:25~VIE~06/10/2023 10:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=VIE&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
20,STN,OSL,2023-06-10T15:00:00,2023-06-10T18:00:00,2376.1279999999997,CZK,RK1392,RK~1392~ ~~STN~06/10/2023 15:00~OSL~06/10/2023 18:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=2&teens=0&children=0&infants=0&dateOut=2023-06-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=STN&destinationIata=OSL&tpAdults=2&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-06-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=STN
