id,departure_iata,arrival_iata,departure_date,arrival_date,price,currency_code,flight_number,flight_key,flight_search_url
0,OPO,VIE,2023-09-02T18:25:00,2023-09-02T22:35:00,3707.6279999999997,CZK,FR752,FR~ 752~ ~~OPO~09/02/2023 18:25~VIE~09/02/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-02&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-02&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
1,OPO,VIE,2023-09-03T19:45:00,2023-09-03T23:55:00,3651.933,CZK,FR752,FR~ 752~ ~~OPO~09/03/2023 19:45~VIE~09/03/2023 23:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-03&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-03&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
2,OPO,VIE,2023-09-04T09:30:00,2023-09-04T13:40:00,2049.8129999999996,CZK,FR752,FR~ 752~ ~~OPO~09/04/2023 09:30~VIE~09/04/2023 13:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-04&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-04&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
3,OPO,VIE,2023-09-05T09:50:00,2023-09-05T14:00:00,3651.933,CZK,FR752,FR~ 752~ ~~OPO~09/05/2023 09:50~VIE~09/05/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-05&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-05&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
4,OPO,VIE,2023-09-06T10:10:00,2023-09-06T14:20:00,1872.0629999999999,CZK,FR752,FR~ 752~ ~~OPO~09/06/2023 10:10~VIE~09/06/2023 14:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-06&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-06&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
5,OPO,VIE,2023-09-09T18:25:00,2023-09-09T22:35:00,1996.4879999999998,CZK,FR752,FR~ 752~ ~~OPO~09/09/2023 18:25~VIE~09/09/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-09&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-09&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
6,OPO,VIE,2023-09-10T19:45:00,2023-09-10T23:55:00,2867.4629999999997,CZK,FR752,FR~ 752~ ~~OPO~09/10/2023 19:45~VIE~09/10/2023 23:55~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-10&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-10&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
7,OPO,VIE,2023-09-11T09:30:00,2023-09-11T13:40:00,2383.983,CZK,FR752,FR~ 752~ ~~OPO~09/11/2023 09:30~VIE~09/11/2023 13:40~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-11&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-11&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
8,OPO,VIE,2023-09-12T09:50:00,2023-09-12T14:00:00,3166.083,CZK,FR752,FR~ 752~ ~~OPO~09/12/2023 09:50~VIE~09/12/2023 14:00~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-12&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-12&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
9,OPO,VIE,2023-09-13T10:10:00,2023-09-13T14:20:00,2488.263,CZK,FR752,FR~ 752~ ~~OPO~09/13/2023 10:10~VIE~09/13/2023 14:20~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-13&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-13&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
10,OPO,VIE,2023-09-16T18:25:00,2023-09-16T22:35:00,3596.2380000000003,CZK,FR752,FR~ 752~ ~~OPO~09/16/2023 18:25~VIE~09/16/2023 22:35~~,https://www.ryanair.com/cz/cs/trip/flights/select?adults=1&teens=0&children=0&infants=0&dateOut=2023-09-16&dateIn=&isConnectedFlight=false&isReturn=false&discount=0&promoCode=&originIata=OPO&destinationIata=VIE&tpAdults=1&tpTeens=0&tpChildren=0&tpInfants=0&tpStartDate=2023-09-16&tpEndDate=&tpDiscount=0&tpPromoCode=&tpOriginIata=OPO
